974,31.5073800000000;-87.6141600000000
975,concept_chemical_sulfur_compounds
976,concept_politicianus_heather_wilson
977,concept_company_thomson001
978,concept_economicsector_travel
979,concept_householditem_rain_shower
980,concept_scientist_pierre_choderlos_de_laclos
981,concept_movie_dangerous_liaisons
982,concept_politician_warren_harding
983,concept_geometricshape_bits
984,concept_airport_skavsta
985,concept_country_finland
986,concept_company_new_york
987,concept_company_oprah_show
988,concept_visualartist_johns_hopkins
989,concept_person_karzai
990,concept_emotion_regime
991,concept_clothing_musical
992,concept_clothing_costumes
993,concept_automobilemaker_jeep
994,concept_automobilemodel_grand_cherokee
995,concept_condiment_soy_sauce
996,concept_lake_flaming_gorge_dam
997,40.9125500000000;-109.4223566666667
998,concept_bakedgood_apple_pies
999,concept_beverage_alcohol
1000,concept_disease_high_blood_pressure
1001,concept_person_rosberg
1002,concept_city_team
1003,concept_insect_parasitic_wasps
1004,concept_personus_richard_clark
1005,concept_biotechcompany_merck
1006,concept_person_carmen
1007,concept_airport_jersey
1008,concept_city_pakse
1009,concept_river_mekong
1010,concept_mldataset_n4_7
1011,38.6717200000000;-87.0200100000000
1012,concept_geopoliticallocation_u_s__state
1013,concept_sportsteam_la_salle_explorers
1014,concept_sportsteam_saints
1015,concept_plant_almonds
1016,concept_bacteria_mycobacterium
1017,concept_physiologicalcondition_complex
1018,concept_chemical_water
1019,concept_chemical_pressure
1020,concept_officebuildingroom_main_living_room
1021,concept_person_gonzales
1022,concept_jobposition_white_house_counsel
1023,concept_company_federal_aviation_administration
1024,concept_person_jane_garvey
1025,concept_architect_application
1026,concept_book_print
1027,concept_sportsteam_steelers
1028,concept_sportsteam_bengals
1029,concept_bacteria_l_
1030,concept_disease_infections
1031,concept_actor_scott_mcnealy
1032,concept_weatherphenomenon_sun
1033,concept_wallitem_beginning
1034,concept_profession_workers
1035,concept_profession_engineers
1036,concept_city_nicholasville
1037,concept_profession_concerns
1038,concept_bedroomitem_bath
1039,concept_officebuildingroom_ensuite_bathroom
1040,concept_city_tampa_bay
1041,concept_insect_pests
1042,concept_insect_beetles
1043,concept_drug_tenoretic
1044,concept_profession_architects
1045,concept_website_blood
1046,concept_televisionstation_klwy
1047,concept_televisionnetwork_fox
1048,concept_actor_elizabeth_bear
1049,concept_weatherphenomenon_ice
1050,concept_city_bellingham
1051,concept_newspaper_tribune
1052,concept_newspaper_the_wall_street
1053,concept_stateorprovince_new_jersey
1054,concept_city_new_brunswick
1055,concept_athlete_jason_isringhausen
1056,concept_visualizablething_months
1057,concept_city_central
1058,concept_governmentorganization_hhs
1059,concept_insect_brown_recluse
1060,concept_chemical_carbon_compounds
1061,concept_university_nyls
1062,-24.6500000000000;28.7000000000000
1063,concept_buildingfeature_fields
1064,concept_writer_theodore_dreiser
1065,concept_book_an_american_tragedy
1066,concept_room_style_bathroom
1067,concept_personmexico_hideki_matsui
1068,concept_mountain_mount_moco
1069,-12.4666700000000;15.1833300000000
1070,concept_country_australia
1071,concept_geopoliticallocation_iraq
1072,concept_year_n1991
1073,concept_date_daughter
1074,concept_musicartist_mobile
1075,concept_product_windows_mobile
1076,concept_director_ridley_scott
1077,concept_movie_alien
1078,concept_sportsteam_san_francisco_state_university
1079,concept_automobilemaker_jeep_grand_cherokee
1080,concept_automobilemodel_jeep
1081,concept_country_south_africa
1082,concept_dateliteral_n1990
1083,concept_athlete_tim_lincecum
1084,concept_stadiumoreventvenue_giants_stadium
1085,concept_televisionstation_kdsm_tv
1086,concept_person_template_talk_mah__bh__rata
1087,concept_sportsteam_royals
1088,concept_scientificterm_gradient
1089,concept_scientificterm_lagrange_multipliers
1090,concept_professor_body
1091,concept_visualizablescene_studio
1092,concept_governmentorganization_ussc
1093,concept_governmentorganization_u_s__sentencing_commission
1094,concept_person_david_coleman_headley
1095,concept_person_dawood_jilani
1096,concept_geopoliticallocation_partners
1097,concept_room_upstairs_loft
1098,concept_mammal_pets
1099,concept_mammal_domesticated_animals
1100,concept_insect_termites
1101,concept_agriculturalproduct_wood
1102,concept_city_sydney
1103,concept_city_kajaani
1104,concept_weatherphenomenon_storm
1105,concept_videogame_insulin
1106,concept_sportsteam_james_madison_dukes
1107,concept_televisionstation_kuvs
1108,concept_company_univision
1109,concept_person_sol_hoffman
1110,concept_university_university_of_michigan
1111,concept_software_ms_office
1112,concept_furniture_bunks
1113,concept_visualizablething_cabins
1114,concept_automobilemodel_honda_accord
1115,concept_governmentorganization_nasa
1116,concept_writer_rachel_gibson
1117,concept_book_nothing_but_trouble
1118,concept_city_newark
1119,concept_female_leda
1120,concept_personeurope_castor_and_polydeuces
1121,concept_academicfield_trial
1122,concept_food_egg
1123,concept_animal_eagle
1124,concept_profession_doctors
1125,concept_physicalaction_commerce
1126,concept_university_gsu
1127,32.0019400000000;12.1536100000000
1128,concept_monument_rockford_area
1129,43.1197200000000;-85.5608300000000
1130,concept_mountain_fox
1131,concept_mountainrange_deo_tibba
1132,32.2000000000000;77.3833300000000
1133,concept_governmentorganization_guidance
1134,concept_newspaper_texas
1135,concept_economicsector_insurance_coverage
1136,concept_furniture_desk_chair
1137,concept_room_office
1138,concept_politicianus_nancy_pelosi
1139,concept_website_traffic
1140,concept_athlete_sean_taylor
1141,concept_sportsteamposition_player
1142,concept_personeurope_alan_moore
1143,concept_book_v_for_vendetta
1144,concept_company_general
1145,concept_geopoliticallocation_northern_ireland
1146,concept_protein_arix
1147,36.7441700000000;81.6230600000000
1148,concept_recordlabel_effects
1149,concept_stadiumoreventvenue_cotton_bowl
1150,concept_city_dallas
1151,concept_televisionstation_wifr_tv
1152,concept_governmentorganization_government
1153,concept_race_taxes
1154,concept_color_mixture
1155,concept_color_yellow
1156,concept_personeurope_ramsey_campbell
1157,concept_televisionshow_the_influence
1158,concept_politicianus_john_kerry
1159,concept_politicianus_president_george_w_bush
1160,concept_sportsgame_first_week
1161,concept_mountainrange_rumija
1162,42.1016666666667;19.1924066666667
1163,concept_mountainrange_naches_pass
1164,47.0740000000000;-121.3404633333333
1165,concept_visualizablething_parishes
1166,concept_book_airman
1167,concept_visualizablescene_pine_lake
1168,concept_dateliteral_n1953
1169,concept_academicfield_elementary_education
1170,concept_furniture_console_table
1171,concept_officebuildingroom_living_room
1172,concept_city_lancaster
1173,concept_company_the_travelers_companies
1174,concept_ceo_jay_s__fishman
1175,concept_politicalparty_senate
1176,concept_person_state
1177,concept_city_kramfors
1178,concept_city_sweden
1179,concept_person_gregory
1180,concept_stateorprovince_warrington
1181,concept_sportsteam_coast_guard_academy_bears
1182,concept_insect_bug
1183,concept_landscapefeatures_tropical
1184,concept_bathroomitem_tubs
1185,concept_officebuildingroom_luxury_rooms
1186,concept_athlete_donovan_mcnabb
1187,concept_sportsteam_philadelphia_eagles
1188,concept_automobilemaker_ford
1189,concept_automobilemodel_escort
1190,concept_mammal_apes
1191,concept_mammal_primates
1192,concept_personus_david_sedaris
1193,concept_book_me_talk_pretty_one_day
1194,concept_person_raymond_gilmartin
1195,concept_website_merck
1196,concept_bedroomitem_radio_news
1197,concept_person_saint
1198,concept_country_egypt
1199,concept_politicianus_president_elect_obama
1200,concept_politicaloffice_senate
1201,concept_stateorprovince_idaho
1202,concept_city_nampa
1203,concept_person_republican
1204,concept_politicianus_dick_cheney
1205,concept_island_outset
1206,concept_stadiumoreventvenue_toronto_skydome
1207,concept_meat_pork_tenderloin
1208,concept_winery_greenfield
1209,concept_politicaloffice_wisconsin
1210,concept_language_dutch
1211,concept_country_republic_of_suriname
1212,concept_city_artois
1213,concept_bacteria_corynebacterium_diphtheriae
1214,concept_disease_diphtheria
1215,concept_island_interview
1216,concept_website_ecuador
1217,concept_amphibian_larvae
1218,concept_wine_roots
1219,concept_city_miamisburg
1220,concept_river_great_miami
1221,concept_person_aishwarya
1222,concept_personasia_abhishek_bachchan
1223,concept_sportsteam_urban_area
1224,concept_visualizablething_prime_location
1225,concept_politicaloffice_new
1226,concept_plant_sycamores
1227,concept_visualizablething_verandas
1228,38.6958300000000;-9.3708300000000
1229,concept_officebuildingroom_upper_bedroom
1230,concept_athlete_shortstops_juan_uribe
1231,concept_company_gates
1232,concept_televisionstation_wxel_tv
1233,concept_musicartist_season
1234,concept_coach_mike_tomlin
1235,concept_religion_true_christian
1236,39.7483900000000;-84.2343900000000
1237,concept_country_france_france
1238,concept_weapon_icbm
1239,concept_country_iraq
1240,concept_geopoliticallocation_producers
1241,concept_sportsleague_ncaa
1242,concept_stadiumoreventvenue_malone_stadium
1243,concept_bathroomitem_shower
1244,concept_officebuildingroom_second_bath
1245,concept_geometricshape_base
1246,concept_bodypart_kidneys
1247,concept_city_zanesville
1248,concept_stateorprovince_ohio
1249,concept_musicartist_buzzcocks
1250,concept_musicgenre_punk_rock
1251,concept_geometricshape_cases
1252,concept_amphibian_tank
1253,concept_language_english
1254,concept_university_rutgers_university
1255,concept_agriculturalproduct_kale
1256,concept_visualizablething_fontainebleau
1257,concept_city_vegas
1258,concept_actor_stevie_wonder
1259,concept_athlete_shaun_livingston
1260,concept_stadiumoreventvenue_staples_center
1261,concept_sportsteam_dallas_cowboys
1262,concept_clothing_blue_shirt
1263,concept_televisionstation_kcka
1264,concept_sportsgame_n2008_stanley_cup
1265,concept_sportsteam_detroit_redwings
1266,concept_plant_orchids
1267,concept_plant_mangroves
1268,concept_personus_shakespeare
1269,concept_book_coriolanus
1270,concept_musicartist_temptations
1271,concept_musicgenre_soul
1272,concept_academicfield_forensic_psychology
1273,concept_athlete_chris_duhon
1274,concept_sportsteam_knicks
1275,concept_city_carmel_by_the_sea
1276,concept_animal_child
1277,concept_disease_asperger_syndrome
1278,concept_chef_john_edward_gray
1279,concept_writer_as_byatt
1280,concept_book_the_virgin_in_the_garden
1281,concept_musicartist_superchunk
1282,concept_musicgenre_indie
1283,concept_university_ain_shams_university
1284,concept_city_union
1285,concept_officebuildingroom_two_bedroom_unit
1286,concept_televisionstation_kthv
1287,concept_year_problem
1288,concept_book_quarter
1289,concept_person_president
1290,concept_athlete_clemens
1291,concept_stadiumoreventvenue_yankee_stadium
1292,concept_hallwayitem_sc
1293,concept_shoppingmall_columbia
1294,concept_politicalparty_u_n_
1295,concept_company_canada
1296,concept_newspaper_president_elect_barack_obama
1297,concept_musician_morris
1298,concept_company_salesforce__com
1299,concept_sport_sports
1300,concept_sportsequipment_fitness_equipment
1301,concept_personeurope_european_parliament
1302,concept_automobilemaker_china
1303,concept_sportsequipment_officials
1304,concept_hallwayitem_air
1305,concept_politicsissue_renewal
1306,concept_room_lower_level_bedroom
1307,concept_writer_johanna_spyri
1308,concept_book_heidi
1309,concept_musicartist_duran_duran
1310,concept_musicgenre_pop
1311,concept_bodypart_blood
1312,concept_artery_major_arteries
1313,concept_mammal_pocket_pets
1314,concept_musician_tom_gilmore
1315,39.1713800000000;-106.8305900000000
1316,concept_river_otonabee
1317,44.3713740000000;-78.5809080000000
1318,concept_book_a_monstrous_regiment_of_women
1319,concept_writer_laurie_r__king
1320,concept_writer_saunders_lewis
1321,concept_mldataset_monica
1322,concept_coach_colt_brennan
1323,concept_sportsteam_redskins
1324,concept_academicfield_geography
1325,concept_governmentorganization_us_congress
1326,concept_awardtrophytournament_division_series
1327,concept_politicianus_dennis_kucinich
1328,concept_country_united_states
1329,concept_animal_lemurs001
1330,concept_sportsteam_illinois_state
1331,concept_city_bloomington
1332,concept_personasia_tojo_hideki
1333,concept_chemical_moisture
1334,concept_sportsgame_n1940_world_series
1335,concept_governmentorganization_lead_agency
1336,concept_coach_new
1337,concept_port_amsterdam_airport
1338,concept_city_amsterdam
1339,concept_person_george
1340,concept_musicartist_longview
1341,concept_weapon_abrams_tanks
1342,concept_city_taiwan
1343,concept_journalist_laurie_goodstein
1344,concept_city_tianjin
1345,concept_river_haihe
1346,concept_awardtrophytournament_awards
1347,concept_sport_name
1348,concept_vegetable_rice
1349,concept_sportsteam_texas_rangers
1350,concept_sportsteam_orioles
1351,concept_agriculturalproduct_northern
1352,concept_newspaper_new_hampshire
1353,concept_mountainrange_ruahine_range
1354,-39.9402050000000;176.0751750000000
1355,concept_animal_case
1356,concept_insect_moths
1357,concept_person_jessica
